trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,frameRate,session,participant,
0,0,0,0,None,001,,
1,0,1,0,None,001,,
2,0,2,0,None,001,,
3,0,3,0,None,001,,
4,0,4,0,None,001,,
