trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,date,frameRate,expName,session,participant,
0,0,0,0,2018_Jun_04_1234,None,untitled,001,,
1,0,1,0,2018_Jun_04_1234,None,untitled,001,,
2,0,2,0,2018_Jun_04_1234,None,untitled,001,,
3,0,3,0,2018_Jun_04_1234,None,untitled,001,,
4,0,4,0,2018_Jun_04_1234,None,untitled,001,,
